,languages,statistics_level,programming_level,major,class_level,gender,Hispanic,race,LGBTQIA,international_student,transfer_student,first_generation_student
472,"Python, Java, MATLAB, R",5,8,Mathematics,Senior,Male,No,White,No,No,Yes,No
473,Python,5,4,Psychology,Senior,Male,No,White,No,No,Yes,Yes
474,None of these (I'm not comfortable programming),6,4,Cognitive Science,Junior,Female,Yes,,No,No,No,Yes
475,"Python, Java",10,9,Data Science,Junior,Male,No,Asian,No,Yes,No,No
476,"Python, Java, MATLAB, R",5,5,"Other STEM (sorry, until now not many of our students have come from your degree!)",Freshman,Female,No,Asian,No,No,No,Yes
477,Python,6,3,Cognitive Science,Junior,Female,No,Asian,No,Yes,Yes,No
478,None of these (I'm not comfortable programming),2,2,,,,,,,,,
479,"Python, None of these (I'm not comfortable programming)",4,6,"Other liberal arts (sorry, until now not many of our students have come from your degree!)",Senior,Female,Yes,Asian,Decline to answer,No,No,Yes
480,None of these (I'm not comfortable programming),3,3,Mathematics,Junior,Female,No,Asian,No,No,Yes,Yes
481,None of these (I'm comfortable in another language),4,6,Electrical and Computer Engineering,Junior,Male,No,Asian,No,No,Yes,No
482,"Python, Java, R",6,7,,,,,,,,,
483,"Python, Java, R",10,10,Data Science,Senior,Male,No,White,No,No,Yes,No
484,"Python, Java, R",6,5,Economics,Senior,Male,Yes,White,No,No,No,Yes
485,"Python, Java",4,10,Computer Science and Engineering,Senior,Male,No,Asian,No,No,Yes,Yes
486,"Python, None of these (I'm not comfortable programming)",5,5,Cognitive Science,Junior,Male,No,"American Indian or Alaska Native, Asian, Black or African American, White",Decline to answer,No,No,No
487,Python,5,6,Data Science,Junior,Female,No,Asian,,No,Yes,Yes
488,Python,7,8,Computer Science and Engineering,Junior,Male,No,Asian,Yes,No,Yes,Yes
489,Python,3,3,Cognitive Science,Junior,Female,No,Asian,No,No,No,No
490,"Python, Java, MATLAB, R",5,3,Cognitive Science,Junior,Female,No,Asian,No,Yes,No,No
491,"Python, Java, MATLAB",3,6,Data Science,Junior,Male,No,"Asian, White",No,No,No,No
492,"Python, Java, MATLAB",8,9,Computer Science and Engineering,Senior,Male,No,White,No,No,No,No
493,Java,6,7,,,,,,,,,
494,Python,5,6,Data Science,Junior,Male,No,Asian,No,Yes,Yes,No
495,None of these (I'm not comfortable programming),3,3,"Other STEM (sorry, until now not many of our students have come from your degree!)",Senior,Decline to answer,Decline to answer,Decline to answer,Decline to answer,Decline to answer,Decline to answer,Decline to answer
496,Python,5,5,Biology,Senior,Male,No,Asian,No,No,No,No
497,Python,5,3,Cognitive Science,Junior,Female,No,Asian,No,No,No,Yes
498,None of these (I'm comfortable in another language),8,5,Mathematics,Junior,Female,No,Asian,Decline to answer,No,Yes,Yes
499,"Java, MATLAB",6,6,"Other STEM (sorry, until now not many of our students have come from your degree!)",Sophomore,Male,No,Asian,No,Yes,No,No
500,Python,3,3,Data Science,Junior,Male,No,Asian,No,No,Yes,Yes
501,Java,2,4,Biology,Freshman,Male,No,Asian,No,No,No,Yes
502,"Python, R",5,6,Cognitive Science,Senior,Female,Yes,American Indian or Alaska Native,No,No,No,Yes
503,"Python, None of these (I'm not comfortable programming)",2,3,"Other liberal arts (sorry, until now not many of our students have come from your degree!)",Senior,Female,No,"Asian, White",No,No,No,No
504,Python,5,6,Mathematics,Junior,Male,No,Asian,No,No,No,No
505,"Java, None of these (I'm comfortable in another language)",3,6,Mathematics,Senior,Male,Yes,Decline to answer,Yes,No,No,No
506,"Python, R",4,5,"Other STEM (sorry, until now not many of our students have come from your degree!)",Sophomore,Male,No,Asian,No,Yes,No,Yes
507,Java,5,5,"Other engineering (BE, MAE, SE, etc)",Freshman,Female,No,Asian,Yes,Yes,No,No
508,"Python, Java, MATLAB, R",9,10,Computer Science and Engineering,Sophomore,Male,No,Asian,No,No,No,Yes
509,"Python, R",6,7,Biology,Freshman,Female,No,Asian,Yes,Yes,No,Yes
510,Python,7,9,Data Science,Junior,Male,No,"Asian, Native Hawaiian or Other Pacific Islander, White",No,No,No,Yes
511,Python,8,8,Mathematics,Senior,Male,No,Asian,No,Yes,No,No
512,"Python, Java",6,7,Computer Science and Engineering,Junior,Female,No,Asian,No,Decline to answer,Yes,No
513,Python,8,5,Psychology,Sophomore,Female,Yes,Decline to answer,Yes,No,No,Yes
514,Python,4,4,Psychology,Junior,Male,No,Asian,No,Yes,No,No
515,"Python, Java",9,8,Data Science,Senior,Decline to answer,No,White,Yes,No,Yes,No
516,"Python, Java, R",7,8,Data Science,Sophomore,Female,No,Asian,No,No,No,No
517,Python,6,6,Cognitive Science,Senior,Female,No,White,No,No,Yes,Yes
518,"Python, MATLAB",8,6,Data Science,Junior,Male,No,Asian,No,No,Yes,No
519,Python,7,6,Cognitive Science,Senior,Male,No,Decline to answer,Decline to answer,No,Yes,Yes
520,Python,7,3,"Other STEM (sorry, until now not many of our students have come from your degree!)",Sophomore,Female,Yes,Decline to answer,No,No,No,Yes
521,Python,3,1,Cognitive Science,Junior,Female,No,Asian,No,No,No,No
522,Java,6,5,Cognitive Science,Junior,Male,No,Asian,No,Yes,Yes,Yes
523,"Python, Java",6,7,Electrical and Computer Engineering,Sophomore,Female,No,Asian,No,Yes,No,No
524,"Python, MATLAB",8,4,Cognitive Science,Junior,Female,No,White,Yes,No,No,No
525,Python,4,4,Cognitive Science,Senior,Male,Yes,White,No,No,No,Yes
526,Python,9,4,"Other STEM (sorry, until now not many of our students have come from your degree!)",Senior,Male,Yes,White,Yes,No,No,Yes
527,"Python, MATLAB",8,7,Cognitive Science,Freshman,Male,No,Asian,No,Yes,No,No
528,Python,2,1,Cognitive Science,Senior,Female,Yes,Decline to answer,No,No,No,Yes
529,"Python, Java",5,8,Computer Science and Engineering,Sophomore,Female,No,Asian,No,Yes,No,No
530,Python,7,7,Data Science,Senior,Female,No,,,,Yes,
531,"Python, MATLAB",7,4,Cognitive Science,Sophomore,Female,No,Asian,No,Yes,No,No
532,"Python, Java, R",8,7,Data Science,Junior,Male,No,White,No,No,Yes,No
533,"Python, MATLAB, R",7,8,Mathematics,Junior,Male,No,Asian,No,Yes,No,No
534,"Python, Java",6,7,Cognitive Science,Sophomore,Female,No,Asian,No,No,No,No
535,"Python, R",8,6,Cognitive Science,Junior,Female,No,White,No,No,Yes,No
536,"Python, Java, R",7,7,Data Science,Senior,Male,No,Asian,No,No,No,No
537,"Python, Java, MATLAB",5,7,Mathematics,Senior,,No,Asian,No,No,No,Yes
538,None of these (I'm not comfortable programming),4,4,Cognitive Science,Sophomore,Female,Yes,,No,No,No,
539,"Python, MATLAB",7,6,Data Science,Senior,Male,No,"Asian, White",No,No,No,No
540,"Python, Java, MATLAB",7,6,Data Science,Sophomore,Male,No,Asian,No,No,No,No
541,"Python, Java",7,9,Computer Science and Engineering,Junior,Male,No,Asian,No,No,Yes,No
542,Java,6,8,Electrical and Computer Engineering,Senior,Male,Yes,Decline to answer,No,No,No,Yes
543,Python,3,1,Cognitive Science,Junior,Female,No,Asian,Decline to answer,No,No,Yes
544,Python,5,2,Cognitive Science,Senior,Female,No,Asian,No,No,No,Yes
545,MATLAB,7,4,Electrical and Computer Engineering,Senior,Male,No,White,No,No,No,No
546,Python,5,3,Cognitive Science,Senior,Female,Yes,Decline to answer,No,No,No,Yes
547,Python,7,8,Data Science,Junior,Male,No,Asian,No,No,Yes,No
548,Python,6,3,Data Science,Junior,Female,No,Asian,No,Yes,Yes,Decline to answer
549,Python,4,4,Cognitive Science,Sophomore,Male,No,Asian,No,Yes,No,Yes
550,Python,6,5,Cognitive Science,Sophomore,Female,No,Asian,No,No,No,No
551,"Python, Java, MATLAB",7,5,Cognitive Science,Sophomore,Female,No,Asian,No,Yes,No,No
552,None of these (I'm not comfortable programming),1,1,"Other liberal arts (sorry, until now not many of our students have come from your degree!)",Senior,Male,,,,,,
553,Python,6,6,Cognitive Science,Sophomore,Male,No,,,,,
554,"Python, Java",8,10,Computer Science and Engineering,Junior,Male,No,Asian,No,No,Yes,No
555,Python,8,8,Computer Science and Engineering,Junior,Male,No,Asian,No,Yes,Yes,No
556,"Python, Java, MATLAB",10,8,Mathematics,Junior,Female,No,Asian,No,Yes,No,Yes
557,"Python, Java, MATLAB, R",5,7,Computer Science and Engineering,Junior,Male,No,White,No,Yes,No,Yes
558,Python,5,5,Data Science,Junior,Female,No,Asian,No,No,Yes,No
559,None of these (I'm not comfortable programming),5,2,"Other liberal arts (sorry, until now not many of our students have come from your degree!)",Senior,Male,No,White,No,No,Yes,No
560,"Python, MATLAB",7,6,Data Science,Junior,Male,No,Asian,No,No,Yes,No
561,"Python, Java",7,6,,,,,,,,,
562,"Python, MATLAB",7,7,Data Science,Junior,Female,No,Asian,No,No,No,Yes
563,"Java, MATLAB, R",9,5,Economics,Senior,Male,No,White,No,No,Yes,No
564,Python,4,5,Mathematics,Senior,Male,No,Asian,No,Yes,No,No
565,"Python, Java, MATLAB",7,10,Computer Science and Engineering,Sophomore,Female,No,Asian,No,No,No,No
566,None of these (I'm not comfortable programming),6,7,Electrical and Computer Engineering,Junior,Male,No,Asian,No,Yes,No,Yes
567,"Python, Java",7,6,Psychology,Senior,Male,No,Asian,No,No,Yes,No
568,Python,7,8,"Other engineering (BE, MAE, SE, etc)",Senior,Female,No,Asian,No,Yes,No,No
569,"Python, Java",8,8,Data Science,Sophomore,Male,No,Asian,No,No,No,No
570,"Python, Java, R",8,7,Data Science,Junior,Male,No,White,No,No,Yes,No
571,"Python, MATLAB",6,9,Electrical and Computer Engineering,Senior,Male,No,White,No,No,Yes,Yes
572,MATLAB,5,2,Cognitive Science,Senior,Female,No,Asian,No,No,No,No
573,"Python, Java, MATLAB, R",7,8,Data Science,Senior,Female,Decline to answer,Asian,No,No,Yes,No
574,Python,8,5,Cognitive Science,Sophomore,Male,Yes,White,No,No,No,No
575,None of these (I'm not comfortable programming),4,3,Cognitive Science,Junior,Male,No,"Asian, White",No,No,Yes,No
576,"Python, MATLAB",7,5,Cognitive Science,Junior,Female,No,Asian,No,Yes,No,No
577,"Python, Java",7,4,Cognitive Science,Junior,Female,No,Asian,No,Yes,No,No
578,Python,4,2,Cognitive Science,Freshman,Female,No,Asian,No,No,No,Yes
579,"Python, MATLAB",7,7,Electrical and Computer Engineering,Senior,Male,No,Asian,Yes,No,Yes,Yes
580,"Python, Java",4,10,,,,,,,,,
581,None of these (I'm not comfortable programming),5,3,Cognitive Science,Senior,Female,No,White,No,No,Yes,No
582,"Python, Java, MATLAB",7,8,Mathematics,Junior,Male,Yes,White,No,No,No,Yes
583,"Python, Java",6,6,Computer Science and Engineering,Junior,Female,No,White,No,No,No,Yes
584,Python,4,4,Data Science,Junior,Male,No,Decline to answer,Decline to answer,Decline to answer,Decline to answer,Decline to answer
585,"Python, Java, R",7,7,Economics,Senior,Male,No,Asian,Yes,No,No,No
586,"Python, None of these (I'm not comfortable programming)",7,5,Cognitive Science,Sophomore,Male,No,Asian,No,No,No,No
587,"Python, R",7,7,Data Science,Senior,Female,No,Asian,No,Yes,Yes,Yes
588,None of these (I'm not comfortable programming),7,5,Mathematics,Junior,Female,No,Asian,No,Yes,No,No
589,Java,9,9,Computer Science and Engineering,Junior,Male,No,Asian,No,No,Yes,Yes
590,Python,7,9,,,,,,,,,
591,"Python, Java",6,9,Computer Science and Engineering,Junior,Male,No,Asian,No,No,No,No
592,None of these (I'm comfortable in another language),4,5,Cognitive Science,Junior,Male,No,Asian,No,No,Yes,No
593,Python,5,4,Biology,Senior,Male,Yes,White,Yes,No,No,Yes
594,"Python, Java",6,7,Computer Science and Engineering,Junior,Male,No,Asian,No,No,Yes,No
595,"Python, MATLAB",4,6,Cognitive Science,Junior,Female,No,White,Yes,No,No,Yes
596,None of these (I'm comfortable in another language),6,9,Cognitive Science,Junior,Male,No,Asian,No,No,Yes,No
597,Java,6,9,Cognitive Science,Junior,Male,Yes,Asian,No,No,Yes,No
598,Python,4,4,"Other liberal arts (sorry, until now not many of our students have come from your degree!)",Senior,Female,No,Asian,No,Yes,Yes,No
599,Python,6,4,Cognitive Science,Junior,Male,No,Asian,No,No,Yes,No
600,"Python, Java",7,5,,,,,,,,,
601,None of these (I'm not comfortable programming),5,3,Chemistry,Senior,Male,Yes,Decline to answer,No,No,No,Yes
602,None of these (I'm not comfortable programming),6,4,Cognitive Science,Junior,Male,Yes,White,No,No,No,Yes
603,"Java, MATLAB, None of these (I'm comfortable in another language)",5,7,Mathematics,Senior,Male,No,Asian,No,No,No,No
604,"Python, Java, MATLAB",7,8,Computer Science and Engineering,Junior,Female,No,Asian,No,No,Yes,No
605,"Python, MATLAB",8,6,Cognitive Science,Junior,Female,No,Asian,No,Yes,Yes,No
606,"Python, Java",5,7,Mathematics,Freshman,Male,Yes,,No,No,No,No
607,Python,6,7,Mathematics,Junior,Male,No,White,No,No,Yes,No
608,"Python, Java, MATLAB, R",10,10,Mathematics,Sophomore,Male,No,Asian,Decline to answer,Decline to answer,Decline to answer,Decline to answer
609,"Python, Java, MATLAB, R",7,7,Data Science,Senior,Male,No,Asian,No,No,No,Yes
610,R,8,5,Economics,Senior,Female,No,Asian,No,No,No,No
611,"Python, None of these (I'm not comfortable programming)",5,3,Cognitive Science,Sophomore,Female,No,Asian,No,,No,Yes
612,"Python, MATLAB",7,8,Electrical and Computer Engineering,Senior,Male,No,Asian,No,No,Yes,Yes
613,"Python, Java, MATLAB",7,10,Computer Science and Engineering,Sophomore,Male,No,Asian,No,No,No,Yes
614,"Python, Java",7,10,Computer Science and Engineering,Junior,Male,No,Asian,No,No,Yes,No
615,Python,7,9,Computer Science and Engineering,Senior,Male,No,Asian,No,No,Yes,Yes
616,"Java, MATLAB",10,9,Physics,Sophomore,Male,No,Asian,No,Yes,No,No
617,"Python, Java",6,7,Computer Science and Engineering,Junior,Male,Yes,White,No,No,Yes,No
618,None of these (I'm not comfortable programming),8,6,Cognitive Science,Junior,Male,Yes,White,No,No,Yes,No
619,None of these (I'm not comfortable programming),7,4,Cognitive Science,Junior,Female,No,Asian,No,No,Yes,No
620,"Python, Java",1,7,Computer Science and Engineering,Junior,Male,No,Asian,No,No,Yes,No
621,"Java, MATLAB",6,7,Cognitive Science,Junior,Male,No,Asian,No,No,No,Yes
622,"Python, R",5,5,Data Science,Junior,Male,No,Asian,No,Yes,Yes,Yes
623,None of these (I'm not comfortable programming),7,6,Data Science,Junior,Male,No,Asian,No,No,Yes,No
624,"Python, Java",8,10,Data Science,Senior,Female,No,Asian,No,No,Yes,No
625,"Python, R",7,6,Economics,Senior,Female,No,Asian,No,Yes,No,Yes
626,"Python, Java, R",7,9,,,,,,,,,
627,"Python, Java, MATLAB",6,7,Cognitive Science,Sophomore,Female,No,Asian,Decline to answer,No,No,No
628,Python,5,3,Data Science,Junior,Male,No,Asian,No,No,Yes,Yes
629,"Python, MATLAB, R",8,6,Cognitive Science,Junior,Male,No,Asian,No,No,No,No
630,None of these (I'm not comfortable programming),7,4,Cognitive Science,Junior,Female,Yes,White,No,No,No,Yes
631,"Python, MATLAB",8,6,Physics,Sophomore,Male,Yes,White,No,Yes,No,No
632,Java,9,5,Computer Science and Engineering,Senior,Female,No,"Asian, White",Yes,,Yes,
633,"Python, Java, MATLAB",6,7,Mathematics,Junior,Female,No,Asian,No,Yes,Yes,No
634,None of these (I'm not comfortable programming),7,7,Computer Science and Engineering,Senior,Female,No,Asian,No,No,Yes,Yes
635,Java,4,6,Cognitive Science,Junior,Male,No,Asian,No,No,No,No
636,"Python, Java, MATLAB",9,9,Data Science,Sophomore,Male,No,Asian,No,No,No,No
637,Python,7,7,Cognitive Science,Sophomore,Male,No,Asian,No,No,No,No
638,"Python, MATLAB",2,1,Cognitive Science,Senior,Male,No,Asian,No,No,No,Yes
639,Java,3,10,Mathematics,Junior,Male,No,Asian,No,No,No,Yes
640,"Python, Java",7,8,,,,,,,,,
641,Python,7,7,Cognitive Science,Sophomore,Female,Yes,,Yes,No,No,Yes
642,None of these (I'm not comfortable programming),5,4,"Other liberal arts (sorry, until now not many of our students have come from your degree!)",Senior,Female,No,Asian,No,No,Yes,Yes
643,"Python, Java",5,8,Cognitive Science,Senior,Male,No,Asian,No,Yes,Yes,No
644,"Java, MATLAB",5,6,Computer Science and Engineering,Senior,Female,No,Asian,Yes,No,No,Yes
645,Python,8,7,"Other liberal arts (sorry, until now not many of our students have come from your degree!)",Junior,Male,No,White,Yes,No,No,No
646,Python,6,4,Cognitive Science,Sophomore,Female,Yes,White,Yes,No,No,Yes
647,"Python, R",8,3,Sociology,Senior,Male,Yes,Asian,No,No,Yes,Yes
648,None of these (I'm not comfortable programming),7,4,Cognitive Science,Sophomore,Female,No,Decline to answer,Decline to answer,No,No,No
649,"Python, Java",8,9,Computer Science and Engineering,Senior,Female,No,Asian,No,No,Yes,No
650,"Python, Java",4,4,Data Science,Sophomore,Male,No,Decline to answer,No,No,No,No
651,Python,3,2,Cognitive Science,Sophomore,Male,No,Asian,No,No,No,
652,MATLAB,5,5,Computer Science and Engineering,Senior,Female,Yes,White,No,No,No,Yes
653,"Python, Java",5,2,Cognitive Science,Senior,Male,No,Asian,No,No,Yes,No
654,R,8,5,Biology,Senior,Male,No,"Black or African American, White",No,No,Yes,No
655,"Python, Java",4,10,Computer Science and Engineering,Senior,Male,No,Asian,No,No,No,No
656,"Java, None of these (I'm comfortable in another language)",5,6,Computer Science and Engineering,Junior,Male,No,Asian,No,Yes,Yes,No
657,"MATLAB, None of these (I'm comfortable in another language)",5,7,Mathematics,Junior,Male,Yes,Decline to answer,No,No,No,Yes
658,Python,6,5,Data Science,Sophomore,Male,No,Black or African American,No,No,No,No
659,Python,8,3,Data Science,Junior,Male,No,Asian,No,No,Yes,No
660,Python,6,6,Mathematics,Junior,Female,No,White,No,No,Yes,Yes
661,MATLAB,5,5,Cognitive Science,Junior,Male,No,Asian,No,No,Yes,No
662,"Python, R, None of these (I'm comfortable in another language)",5,7,Mathematics,Junior,Female,No,Asian,No,,Yes,No
663,"Python, Java",8,10,Computer Science and Engineering,Senior,Male,Yes,White,No,Yes,No,No
664,"Python, Java, R",9,8,Biology,Sophomore,Male,No,White,No,No,No,No
665,Python,3,5,Cognitive Science,Senior,Male,Yes,White,Yes,No,Yes,Yes
666,Python,4,4,Cognitive Science,Sophomore,Female,Yes,Decline to answer,No,No,No,Yes
667,"Python, Java",8,7,Data Science,Sophomore,Male,No,Asian,No,No,No,Decline to answer
668,"Python, Java",3,7,Computer Science and Engineering,Sophomore,Male,Yes,Decline to answer,No,No,No,Yes
669,"Python, MATLAB",6,5,"Other engineering (BE, MAE, SE, etc)",Sophomore,Decline to answer,Decline to answer,Decline to answer,Decline to answer,No,No,Decline to answer
670,Python,6,4,Cognitive Science,Senior,Female,Yes,,No,No,No,Yes
671,MATLAB,4,5,Biology,Senior,Female,No,Asian,No,No,No,Yes
672,None of these (I'm not comfortable programming),5,5,Cognitive Science,Sophomore,Male,Yes,,No,No,No,Yes
673,Python,4,5,"Other STEM (sorry, until now not many of our students have come from your degree!)",Senior,Male,No,Asian,No,No,Yes,Yes
674,None of these (I'm not comfortable programming),4,4,Cognitive Science,Junior,Female,Yes,Decline to answer,Yes,No,No,Yes
675,Python,6,5,Cognitive Science,Junior,Female,Yes,Decline to answer,No,No,No,Yes
676,Python,5,3,Psychology,Junior,Female,Yes,Decline to answer,Yes,No,No,Yes
677,MATLAB,5,6,Electrical and Computer Engineering,Junior,Male,Yes,White,No,No,No,Yes
678,"Python, R",5,5,Cognitive Science,Sophomore,Female,Yes,,No,No,No,Yes
679,None of these (I'm not comfortable programming),8,2,Cognitive Science,Junior,Female,No,Asian,No,No,No,Yes
680,"Python, MATLAB, None of these (I'm comfortable in another language)",5,5,Electrical and Computer Engineering,Junior,Female,No,Asian,No,Yes,No,No
681,Python,7,7,Cognitive Science,Junior,Male,No,Black or African American,No,No,Yes,Yes
682,"Python, MATLAB, R",4,4,Economics,Junior,Female,Yes,White,Yes,No,No,Yes
683,Python,3,2,Cognitive Science,Sophomore,Female,No,Asian,,No,Yes,No
684,"Python, Java, MATLAB",8,10,Computer Science and Engineering,Sophomore,Female,No,Asian,Decline to answer,No,No,No
685,"Python, MATLAB, R",7,6,Mathematics,Junior,Male,No,White,No,No,No,No
686,"Python, Java, MATLAB, R",9,9,,,,,,,,,
687,"Python, Java",10,9,Data Science,Sophomore,Female,No,Asian,No,No,No,No
688,"Python, R",8,8,Cognitive Science,Senior,Male,No,White,No,No,Yes,No
689,"Python, Java",7,9,Computer Science and Engineering,Junior,Male,No,Asian,No,No,Yes,No
690,"Python, Java",4,8,Cognitive Science,Junior,Male,No,White,Yes,Yes,Yes,No
691,"Python, R",8,6,Cognitive Science,Junior,Female,No,Asian,No,Decline to answer,Yes,Yes
692,"Python, Java",8,9,Data Science,Junior,Male,No,Asian,No,No,No,No
693,"Python, Java",4,7,Computer Science and Engineering,Junior,Male,Yes,,,,,Yes
694,"Python, Java",8,8,Computer Science and Engineering,Junior,Male,No,Asian,No,No,Yes,No
695,None of these (I'm not comfortable programming),7,5,Physics,Sophomore,Male,No,Asian,No,Yes,No,No
696,"Python, MATLAB",9,7,"Other engineering (BE, MAE, SE, etc)",Postgraduate,Male,No,Asian,No,Yes,No,Yes
697,Python,7,6,Cognitive Science,Sophomore,Male,No,White,No,No,No,No
698,None of these (I'm not comfortable programming),5,3,,,,,,,,,
699,"Python, Java, R",4,7,Political Science,Senior,Female,No,Asian,No,No,No,No
700,"Python, Java",7,8,Computer Science and Engineering,Junior,Male,Yes,Black or African American,No,No,Yes,No
701,MATLAB,5,5,"Other STEM (sorry, until now not many of our students have come from your degree!)",Senior,Female,No,White,No,No,No,No
702,"Python, MATLAB",4,5,Electrical and Computer Engineering,Senior,Female,No,Asian,No,Yes,No,No
703,"Python, Java, MATLAB",5,7,,,,,,,,,
704,"Python, Java",7,5,Cognitive Science,Junior,Female,No,Black or African American,No,No,Yes,Decline to answer
705,None of these (I'm comfortable in another language),5,5,Electrical and Computer Engineering,Junior,Decline to answer,Decline to answer,Decline to answer,Decline to answer,Decline to answer,Yes,Decline to answer
706,"Python, Java, MATLAB",1,9,Computer Science and Engineering,Junior,Male,No,Asian,No,No,Yes,Yes
707,None of these (I'm not comfortable programming),7,5,Economics,Senior,Male,No,Asian,No,Yes,Yes,Yes
708,"Python, Java, MATLAB",3,8,Cognitive Science,Junior,Male,No,Black or African American,Decline to answer,No,No,No
709,"Python, Java",5,10,Cognitive Science,Sophomore,Male,,,,,,
